State,Poll,Source,Start Date,End Date,Sample Size,Sample Type,Biden,Trump
Minnesota,David Binder Research,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,7/30/20,7/31/20,200,lv,54.0,36.0
Wisconsin,David Binder Research,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,7/30/20,7/31/20,200,lv,53.0,42.0
North Carolina,YouGov,https://drive.google.com/file/d/1jDu_IMRdUTbdmA-VfpP-neMT3-lYw969/view,7/28/20,7/31/20,1129,lv,48.0,44.0
Georgia,YouGov,https://drive.google.com/file/d/1oa8SqHJAq6hBII_8LjgY0PjPwAgBWzpO/view,7/28/20,7/31/20,1109,lv,46.0,45.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/22/20,7/31/20,797,lv,50.0,42.0
Oklahoma,DFM Research,https://drive.google.com/file/d/1cps1y1Lfd5eHG4Z-IJw_sNIeYUycflgx/view,7/29/20,7/30/20,572,lv,36.0,56.0
Hawaii,MRG Research,https://assets.documentcloud.org/documents/7014362/Civil-Beat-July-2020-President.pdf,7/27/20,7/30/20,975,rv,56.0,29.0
Iowa,RMG Research,https://www.termlimits.com/ernst/,7/27/20,7/30/20,500,rv,40.0,41.0
Michigan,EPIC-MRA,https://www.woodtv.com/wp-content/uploads/sites/51/2020/08/JULY-2020_EPIC-MRA-SURVEY.pdf,7/25/20,7/30/20,600,lv,51.0,40.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/21/20,7/30/20,797,lv,51.0,42.0
Nebraska CD-2,Global Strategy Group,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c9798eaafd54081881797bf9a163295/files/research/NE-02-poll-091720-.pdf,7/27/20,7/29/20,400,lv,51.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/20/20,7/29/20,797,lv,50.0,41.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/19/20,7/28/20,797,lv,50.0,42.0
New Hampshire,University of New Hampshire,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1599&context=survey_center_polls,7/16/20,7/28/20,1893,lv,53.0,40.0
Georgia,Monmouth University,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_072920.pdf/,7/23/20,7/27/20,402,rv,47.0,47.0
Washington,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=e1e5b213-5bff-45d9-8c44-33b8a8a42e13,7/22/20,7/27/20,534,lv,62.0,28.0
California,"University of California, Berkeley",https://escholarship.org/uc/item/0dn374cv,7/21/20,7/27/20,6756,lv,67.0,28.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/18/20,7/27/20,797,lv,50.0,43.0
Arizona,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,7/24/20,7/26/20,365,lv,47.0,45.0
Florida,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,7/24/20,7/26/20,685,lv,48.0,45.0
Michigan,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,7/24/20,7/26/20,413,lv,46.0,42.0
North Carolina,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,7/24/20,7/26/20,284,lv,49.0,46.0
Pennsylvania,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,7/24/20,7/26/20,382,lv,48.0,46.0
Wisconsin,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,7/24/20,7/26/20,392,lv,48.0,43.0
Pennsylvania,Franklin & Marshall College,https://www.fandm.edu/uploads/files/90560429767618014-f-m-poll-release-july-2020.pdf,7/20/20,7/26/20,667,rv,50.0,41.0
Arizona,Morning Consult,https://morningconsult.com/2020/07/28/senate-presidential-polling-political-intelligence/,7/17/20,7/26/20,908,lv,49.0,42.0
Colorado,Morning Consult,https://morningconsult.com/2020/07/28/senate-presidential-polling-political-intelligence/,7/17/20,7/26/20,616,lv,52.0,39.0
Florida,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,7/17/20,7/26/20,3760,lv,49.0,46.0
Georgia,Morning Consult,https://morningconsult.com/2020/07/28/senate-presidential-polling-political-intelligence/,7/17/20,7/26/20,1337,lv,47.0,46.0
Michigan,Morning Consult,https://morningconsult.com/2020/07/28/senate-presidential-polling-political-intelligence/,7/17/20,7/26/20,1320,lv,52.0,42.0
Minnesota,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,7/17/20,7/26/20,662,lv,47.0,44.0
North Carolina,Morning Consult,https://morningconsult.com/2020/07/28/senate-presidential-polling-political-intelligence/,7/17/20,7/26/20,1504,lv,47.0,47.0
Ohio,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,7/17/20,7/26/20,1741,lv,45.0,48.0
Pennsylvania,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,7/17/20,7/26/20,2092,lv,50.0,42.0
Texas,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,7/17/20,7/26/20,2685,lv,47.0,45.0
Virginia,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,7/17/20,7/26/20,1156,lv,52.0,41.0
Wisconsin,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,7/17/20,7/26/20,809,lv,50.0,43.0
Minnesota,Trafalgar Group,https://drive.google.com/file/d/1IJuil1PHuwfLfcV9OFHM2efpxPI8fMhM/view,7/23/20,7/25/20,1129,lv,49.2,44.2
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/16/20,7/25/20,797,lv,49.0,43.0
Pennsylvania,Gravis Marketing,https://www.gravismarketing.com/pa-poll-results/,7/22/20,7/24/20,1006,lv,48.0,45.0
Michigan,YouGov,https://drive.google.com/file/d/1Ohx4niA_F_s-Lrn9Dsr79Gu4kwhX8x6U/view,7/21/20,7/24/20,1156,lv,48.0,42.0
Ohio,YouGov,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,7/21/20,7/24/20,1211,lv,45.0,46.0
Arizona,SSRS,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_az.pdf,7/18/20,7/24/20,873,rv,49.0,45.0
Florida,SSRS,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_fl.pdf,7/18/20,7/24/20,880,rv,51.0,46.0
Michigan,SSRS,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,7/18/20,7/24/20,927,rv,52.0,40.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/15/20,7/24/20,797,lv,49.0,44.0
Florida,Zogby Interactive/JZ Analytics,https://zogbyanalytics.com/news/950-the-zogby-poll-trump-and-biden-neck-and-neck-in-florida-ohio-and-pennsylvania-biden-up-by-four-percent-in-north-carolina-trump-winning-big-with-swing-voters,7/21/20,7/23/20,811,lv,43.0,43.0
Ohio,Zogby Interactive/JZ Analytics,https://zogbyanalytics.com/news/950-the-zogby-poll-trump-and-biden-neck-and-neck-in-florida-ohio-and-pennsylvania-biden-up-by-four-percent-in-north-carolina-trump-winning-big-with-swing-voters,7/21/20,7/23/20,805,lv,43.0,41.0
Pennsylvania,Zogby Interactive/JZ Analytics,https://zogbyanalytics.com/news/950-the-zogby-poll-trump-and-biden-neck-and-neck-in-florida-ohio-and-pennsylvania-biden-up-by-four-percent-in-north-carolina-trump-winning-big-with-swing-voters,7/21/20,7/23/20,809,lv,44.0,43.0
North Carolina,Zogby Interactive/JZ Analytics,https://zogbyanalytics.com/news/950-the-zogby-poll-trump-and-biden-neck-and-neck-in-florida-ohio-and-pennsylvania-biden-up-by-four-percent-in-north-carolina-trump-winning-big-with-swing-voters,7/21/20,7/23/20,809,lv,44.0,40.0
Florida,Mason-Dixon Polling & Strategy,https://www.politico.com/f/?id=00000173-9d75-d8c4-a7f7-dd7568920000,7/20/20,7/23/20,625,lv,50.0,46.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/14/20,7/23/20,797,lv,48.0,44.0
Wisconsin,Gravis Marketing,https://www.gravismarketing.com/wisconsin-poll-results/,7/22/20,7/22/20,796,lv,50.0,42.0
Michigan,Gravis Marketing,https://www.gravismarketing.com/michigan-poll-results/,7/22/20,7/22/20,754,lv,51.0,42.0
Nebraska CD-1,Strategies 360,https://nebraskademocrats.org/blog/polling-shows-trump-and-biden-in-a-dead-heat-bolz-within-striking-distance-of-fortenberry/,7/16/20,7/22/20,400,lv,46.0,48.0
Arizona,Marist College,http://maristpoll.marist.edu/wp-content/uploads/2020/07/NBC-News_Marist-Poll-AZ-NOS-and-Tables_202007231249.pdf,7/14/20,7/22/20,826,rv,50.0,45.0
North Carolina,Marist College,http://maristpoll.marist.edu/wp-content/uploads/2020/07/NBC-News_Marist-Poll-NC-NOS-and-Tables_202007231148.pdf,7/14/20,7/22/20,882,rv,51.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/13/20,7/22/20,797,lv,47.0,45.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/12/20,7/21/20,797,lv,48.0,45.0
Michigan,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Michigan_Topline_July-23-Release.pdf,7/18/20,7/20/20,756,rv,49.0,40.0
Minnesota,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Minnesota_Topline_July-23-Release.pdf,7/18/20,7/20/20,776,rv,51.0,38.0
Pennsylvania,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Pennsylvania_Topline_July-23-Release.pdf,7/18/20,7/20/20,793,rv,50.0,39.0
Massachusetts,MassINC Polling Group,https://www.massincpolling.com/the-topline/edxk6ycbjxssb1vp0rkcmtnpy5leau,7/17/20,7/20/20,797,rv,55.0,23.0
Texas,Quinnipiac University,https://poll.qu.edu/texas/release-detail?ReleaseID=3667,7/16/20,7/20/20,880,rv,45.0,44.0
Texas,Spry Strategies,https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Texas_.pdf,7/16/20,7/20/20,750,lv,44.76,49.45
Florida,Quinnipiac University,https://poll.qu.edu/florida/release-detail?ReleaseID=3668,7/16/20,7/20/20,924,rv,51.0,38.0
Pennsylvania,Spry Strategies,https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP_PA.pdf,7/15/20,7/20/20,700,lv,47.02,47.76
Wisconsin,Spry Strategies,https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP_WI.pdf,7/15/20,7/20/20,700,lv,46.3,45.37
South Carolina,ALG Research,https://lindseymustgo.com/wp-content/uploads/2020/07/Baseline-SC-Statewide-July-2020-1.pdf,7/15/20,7/20/20,591,lv,45.0,50.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/11/20,7/20/20,797,lv,48.0,46.0
Virginia,Virginia Commonwealth University,https://drive.google.com/file/d/13wln9QQfSmCV989SKli8CctsbVgx7Ien/view,7/11/20,7/19/20,725,lv,50.0,39.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/10/20,7/19/20,797,lv,48.0,45.0
Georgia,Trafalgar Group,https://drive.google.com/file/d/14b1jw1EuSpo90_kwZJKiSjHMQ378jFoA/view,7/15/20,7/18/20,1023,lv,43.3,49.8
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/9/20,7/18/20,797,lv,49.0,43.0
South Carolina,Gravis Marketing,https://www.gravismarketing.com/south-carolina-poll-results-gravis-marketing-2020/,7/17/20,7/17/20,604,lv,46.0,50.0
Wisconsin,Global Strategy Group,https://globalstrategygroup.app.box.com/s/4xeph58faba0fel8ejpqya6nieemx8sh,7/11/20,7/17/20,600,lv,51.0,42.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/8/20,7/17/20,797,lv,48.0,44.0
Ohio,Rasmussen Reports/Pulse Opinion Research,https://kittyhawk.amgreatness.com/app/uploads/2020/07/Toplines-American-Greatness-Ohio-July-15-16%5EJ-2020.pdf,7/15/20,7/16/20,750,lv,50.0,46.0
Pennsylvania,Rasmussen Reports/Pulse Opinion Research,https://kittyhawk.amgreatness.com/app/uploads/2020/07/Toplines-American-Greatness-Pennsylvania-July-15-16%5EJ-2020.pdf,7/15/20,7/16/20,750,lv,51.0,46.0
North Carolina,Spry Strategies,https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP_North_Carolina.pdf,7/12/20,7/16/20,700,lv,45.52,48.96
Arizona,Spry Strategies,https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Arizona.pdf,7/11/20,7/16/20,700,lv,49.43,44.59
Georgia,Spry Strategies,https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Georgia.pdf,7/11/20,7/16/20,701,lv,45.74,48.79
Iowa,Spry Strategies,https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Iowa_.pdf,7/11/20,7/16/20,701,lv,47.5,45.93
Kentucky,Spry Strategies,https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Kentucky.pdf,7/11/20,7/16/20,700,lv,33.57,60.29
Michigan,Spry Strategies,https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Michigan.pdf,7/11/20,7/16/20,700,lv,45.36,49.58
Montana,Spry Strategies,https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Montana.pdf,7/11/20,7/16/20,701,lv,41.9,51.69
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/7/20,7/16/20,797,lv,49.0,42.0
Georgia,Garin-Hart-Yang Research Group,https://electjon.com/wp-content/uploads/2020/07/2020.07.22-Ossoff-poll-memo.pdf,7/9/20,7/15/20,800,lv,47.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/6/20,7/15/20,797,lv,49.0,42.0
Florida,St. Pete Polls,https://aarp-states.brightspotcdn.com/72/c9/01c98c584120ae7f7fbda9c914b0/aarp-florida-florida-politics-poll-july-13-14-2020.pdf,7/13/20,7/14/20,3018,lv,50.4,44.4
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/5/20,7/14/20,797,lv,50.0,41.0
Florida,Gravis Marketing,https://www.scribd.com/document/469124461/Florida-July-13-2020,7/13/20,7/13/20,529,lv,53.0,43.0
Montana,Civiqs,https://civiqs.com/documents/Civiqs_DailyKos_MT_banner_book_2020_07_ba6t8k.pdf,7/11/20,7/13/20,873,rv,45.0,49.0
Pennsylvania,Monmouth University,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_071520.pdf/,7/9/20,7/13/20,401,rv,53.0,40.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/4/20,7/13/20,797,lv,50.0,41.0
Arizona,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,7/10/20,7/12/20,345,lv,51.0,45.0
Florida,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,7/10/20,7/12/20,1128,lv,50.0,43.0
Michigan,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,7/10/20,7/12/20,824,lv,48.0,42.0
North Carolina,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,7/10/20,7/12/20,655,lv,47.0,46.0
Pennsylvania,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,7/10/20,7/12/20,743,lv,50.0,42.0
Wisconsin,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,7/10/20,7/12/20,601,lv,48.0,42.0
Kentucky,Garin-Hart-Yang Research Group,https://amymcgrath.com/wp-content/uploads/2020/07/Polling-Memo-07-16.pdf,7/7/20,7/12/20,800,lv,41.0,53.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/3/20,7/12/20,797,lv,50.0,41.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/2/20,7/11/20,797,lv,50.0,40.0
Arizona,YouGov,https://drive.google.com/file/d/1NdvAi60uPh_3x7OMA1S_ZtFCMBB7y8X_/view,7/7/20,7/10/20,1087,lv,46.0,46.0
Florida,YouGov,https://drive.google.com/file/d/1-C5RyFI1LE1weFlOqBTBW9IM-7poynst/view,7/7/20,7/10/20,1206,lv,48.0,42.0
Texas,YouGov,https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view,7/7/20,7/10/20,1185,lv,45.0,46.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/1/20,7/10/20,797,lv,51.0,40.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/30/20,7/9/20,797,lv,50.0,40.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/29/20,7/8/20,797,lv,51.0,41.0
Texas,Gravis Marketing,https://www.oann.com/president-trump-carries-momentum-in-new-oan-gravis-marketing-poll-for-texas-georgia/,7/7/20,7/7/20,591,lv,44.0,46.0
Arizona,OH Predictive Insights,https://f.hubspotusercontent40.net/hubfs/7453540/200706_AZPOP/Arizona%20Public%20Opinion%20Pulse%20--%20Presidential%20Toplines.pdf,7/6/20,7/7/20,600,lv,49.0,44.0
Texas,University of Texas at Tyler,https://www.uttyler.edu/politicalscience/files/codebook-dmn-uttyler-poll-july-2020-RV.pdf,6/29/20,7/7/20,1909,rv,46.0,41.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/28/20,7/7/20,797,lv,51.0,41.0
Alaska,Alaska Survey Research,https://www.facebook.com/alaskasurvey/posts/1681737535312206,6/23/20,7/7/20,663,lv,47.6,48.8
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/27/20,7/6/20,797,lv,50.0,42.0
Nebraska CD-2,GQR Research (GQRR),https://thehill.com/homenews/campaign/506817-tight-race-brewing-in-nebraska-house-contest-internal-poll,6/30/20,7/5/20,502,lv,51.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/26/20,7/5/20,797,lv,51.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/25/20,7/4/20,797,lv,50.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/24/20,7/3/20,797,lv,50.0,44.0
Georgia,Gravis Marketing,https://www.scribd.com/document/468898889/Oann-Gravis-Georgia,7/2/20,7/2/20,513,lv,45.0,48.0
Florida,Trafalgar Group,https://drive.google.com/file/d/1wz76zNVSrvvmbfz7iOOEdRMMuJZvseC3/view,6/29/20,7/2/20,1072,lv,45.9,45.94
Pennsylvania,Trafalgar Group,https://drive.google.com/file/d/1ogy9usBPpSYOVTYilcOB1mhVvI8rTXk9/view,6/29/20,7/2/20,1062,lv,48.0,42.7
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/23/20,7/2/20,797,lv,50.0,44.0
Missouri,YouGov,https://www.slu.edu/research/research-institute/big-ideas/slu-poll/june-2020-poll/trump-biden.php,6/23/20,7/1/20,900,lv,42.5,49.6
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/22/20,7/1/20,797,lv,49.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/21/20,6/30/20,797,lv,49.0,45.0
Arizona,Data Orbital,https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-leans-dem-presidential-race-a-toss-up,6/27/20,6/29/20,600,lv,47.1,45.4
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/20/20,6/29/20,797,lv,48.0,46.0
Texas,YouGov,https://texaspolitics.utexas.edu/blog/pre-4th-july-preview-new-uttexas-politics-project-poll,6/19/20,6/29/20,1200,rv,44.0,48.0
Arizona,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,6/26/20,6/28/20,311,lv,51.0,44.0
Florida,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,6/26/20,6/28/20,951,lv,50.0,45.0
Michigan,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,6/26/20,6/28/20,699,lv,48.0,43.0
North Carolina,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,6/26/20,6/28/20,468,lv,51.0,44.0
Pennsylvania,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,6/26/20,6/28/20,760,lv,50.0,44.0
Wisconsin,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,6/26/20,6/28/20,502,lv,51.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/19/20,6/28/20,797,lv,49.0,45.0
Arizona,Gravis Marketing,https://d2pggiv3o55wnc.cloudfront.net/oann/wp-content/uploads/2020/07/Arizona-OANN-June-28-2020-v3.pdf,6/27/20,6/27/20,527,lv,45.0,49.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/18/20,6/27/20,797,lv,49.0,45.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/17/20,6/26/20,797,lv,48.0,45.0
Wisconsin,Trafalgar Group,https://drive.google.com/file/d/1F24BlPxjI_qqhY_aevu_2b0vDRTaJQHj/view,6/23/20,6/25/20,1021,lv,44.6,45.5
New York,Siena College,https://scri.siena.edu/wp-content/uploads/2020/06/SNY0620-Crosstabs_642642.pdf,6/23/20,6/25/20,806,rv,57.0,32.0
North Carolina,East Carolina University,https://surveyresearch-ecu.reportablenews.com/pr/presidential-and-senate-elections-remain-highly-competitive-in-battleground-north-carolina-cooper-continues-to-lead-forest-in-race-for-governor,6/22/20,6/25/20,1149,rv,45.1,43.8
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/16/20,6/25/20,797,lv,49.0,45.0
Wisconsin,Ogden & Fry,https://pollssurveys.com/wp-content/uploads/2020/06/2020-06-24-Wisconsin-Biden_Trump.pdf,6/20/20,6/24/20,825,lv,45.2,44.4
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/15/20,6/24/20,797,lv,50.0,44.0
Florida,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_Florida_Topline_June-25-Release.pdf,6/20/20,6/23/20,1010,rv,49.0,40.0
Georgia,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_Georgia_Topline_June-25-Release.pdf,6/20/20,6/23/20,1013,rv,47.0,45.0
North Carolina,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_North-Carolina_Topline_June-25-Release.pdf,6/20/20,6/23/20,1012,rv,47.0,45.0
Texas,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_Texas_Topline_June-25-Release.pdf,6/20/20,6/23/20,1001,rv,45.0,44.0
Pennsylvania,Susquehanna Polling & Research Inc.,https://www.fox43.com/article/news/biden-leads-trump-by-five-points-in-fox43-susquehanna-polling-and-research-survey/521-3944bc02-f008-49d5-9318-76a5a5436611,6/15/20,6/23/20,715,lv,46.0,41.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/14/20,6/23/20,797,lv,49.0,45.0
Ohio,Quinnipiac University,https://poll.qu.edu/ohio/release-detail?ReleaseID=3665,6/18/20,6/22/20,1139,rv,46.0,45.0
New Hampshire,University of New Hampshire,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1599&context=survey_center_polls,6/18/20,6/22/20,936,lv,52.0,39.0
Missouri,Garin-Hart-Yang Research Group,https://moscout.com/s/Galloway-For-Governor-Recent-Polling-of-the-Presidential-and-Gubernatorial-Races-in-MO.pdf,6/16/20,6/22/20,800,lv,48.0,46.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/13/20,6/22/20,797,lv,49.0,45.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/12/20,6/21/20,797,lv,49.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/11/20,6/20/20,797,lv,48.0,45.0
Minnesota,Gravis Marketing,https://www.gravismarketing.com/wp-content/uploads/2020/06/Minnesota-June-19-2020.pdf,6/19/20,6/19/20,600,rv,58.0,42.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/10/20,6/19/20,797,lv,48.0,45.0
Michigan,Trafalgar Group,https://drive.google.com/file/d/1F4fied1xg_S7mIBdgHQHC1t98cYys2ez/view,6/16/20,6/18/20,1101,lv,46.2,45.3
Wisconsin,Marquette University Law School,https://law.marquette.edu/poll/wp-content/uploads/2020/06/MLSP61Toplines.pdf,6/14/20,6/18/20,805,rv,51.0,42.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/9/20,6/18/20,797,lv,48.0,45.0
Florida,Siena College/The New York Times Upshot,https://scri.siena.edu/wp-content/uploads/2020/06/FL0620-Crosstabs062520H.pdf,6/8/20,6/18/20,651,rv,47.0,41.0
North Carolina,Siena College/The New York Times Upshot,https://scri.siena.edu/wp-content/uploads/2020/06/NC0620-Crosstabs062520H.pdf,6/8/20,6/18/20,653,rv,49.0,40.0
North Carolina,Gravis Marketing,https://www.gravismarketing.com/wp-content/uploads/2020/06/President-Trump-Leads-in-North-Carolina-OAN-Gravis-Poll.pdf,6/17/20,6/17/20,631,rv,43.0,46.0
Michigan,Siena College/The New York Times Upshot,https://scri.siena.edu/wp-content/uploads/2020/06/MI0620-Crosstabs062520H.pdf,6/8/20,6/17/20,610,rv,47.0,36.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/8/20,6/17/20,797,lv,48.0,45.0
Arizona,Siena College/The New York Times Upshot,https://scri.siena.edu/wp-content/uploads/2020/06/AZ0620-Crosstabs062520H.pdf,6/8/20,6/16/20,650,rv,48.0,41.0
Pennsylvania,Siena College/The New York Times Upshot,https://scri.siena.edu/wp-content/uploads/2020/06/PA0620-Crosstabs062520H.pdf,6/8/20,6/16/20,651,rv,50.0,40.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/7/20,6/16/20,797,lv,49.0,44.0
Arizona,Civiqs,https://civiqs.com/documents/Civiqs_DailyKos_AZ_banner_book_2020_06_gh368w.pdf,6/13/20,6/15/20,1368,rv,49.0,45.0
Kentucky,Civiqs,http://filesforprogress.org/datasets/2020/6/ky/Civiqs_DataforProgress_KY_banner_book_2020_06.pdf,6/13/20,6/15/20,898,rv,37.0,57.0
